nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
MAX FREITAS MAURO FILHO,ES,PSDB,91210,537694.37,35,227,311130,46,MASCULINO,SUPERIOR COMPLETO,2653536,0.03437300266512307
JOSE MESSIAS DE SOUZA,DF,PC do B,6713,395270.04,17,62,193559.89,58,MASCULINO,SUPERIOR COMPLETO,1897677,0.0035374829330808142
NUBIA TERESINHA ELIAS CAETANO,SP,PSC,70,2e3,1,1,NA,45,FEMININO,ENSINO MÉDIO COMPLETO,31998432,2.187607192752445e-6
DEODATO JOSE RAMALHO JUNIOR,CE,PT,18535,188715.89,26,237,150100,58,MASCULINO,SUPERIOR COMPLETO,6271554,0.002955407862229999
LUIZ CARLOS DIAS BARBOSA,MG,PV,757,5491,3,6,NA,50,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,4.964363803006962e-5
LUCIANA VAZ VENÂNCIO,MG,PPL,334,1943.06,4,6,NA,41,FEMININO,SUPERIOR INCOMPLETO,15248681,2.1903533820400596e-5
PEDRO PAULO TEIXEIRA LEITE,CE,PRB,1478,5219.91,3,14,NA,49,MASCULINO,SUPERIOR INCOMPLETO,6271554,2.3566726843139674e-4
EDSON DA SILVA MOTA,RJ,PSDC,3646,12084.19,5,7,NA,61,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,12141145,3.003011659938169e-4
AGUINALDO TIMÓTHEO PEREIRA,RJ,PR,18839,19800.95,3,15,5e3,77,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.0015516658437074921
FLAVIO VILMAR DA SILVA,PR,PDT,427,2990,2,4,NA,57,MASCULINO,SUPERIOR COMPLETO,7865950,5.428460643660334e-5
ANDRÉIA REBELLO MATTOS,RJ,PSL,110,700,2,2,NA,44,FEMININO,ENSINO MÉDIO COMPLETO,12141145,9.06010100365328e-6
MARISA BAGANHA AZEVEDO E SÁ,SP,PSB,288,7559.46,2,4,NA,51,FEMININO,SUPERIOR COMPLETO,31998432,9.000441021610058e-6
MARTA MARIA DE ARAÚJO DA SILVA,PI,PHS,154,1e3,1,2,NA,41,FEMININO,SUPERIOR COMPLETO,2345694,6.565221209586587e-5
RAMON DE SENA SOUZA,BA,PV,4900,1669.4,2,5,NA,36,MASCULINO,ENSINO MÉDIO COMPLETO,10185417,4.8107995971102607e-4
MARIANA PAESLER COUTINHO,RJ,PT do B,86,2e3,2,2,NA,40,FEMININO,ENSINO MÉDIO COMPLETO,12141145,7.0833516937652915e-6
MERCIAL LIMA DE ARRUDA,MA,DEM,36,2e3,2,2,NA,70,MASCULINO,SUPERIOR COMPLETO,4497336,8.00473880537278e-6
ROBERTO POLICARPO FAGUNDES,DF,PT,48037,1321129.4,130,612,647703.38,47,MASCULINO,SUPERIOR COMPLETO,1897677,0.025313580762163425
LUIZ LAURO FERREIRA FILHO,SP,PSB,105247,2989105.81,35,700,1760638.85,36,MASCULINO,SUPERIOR COMPLETO,31998432,0.003289129917365951
VANDERLEI SANTOS,MG,PT,149,1043.38,1,13,NA,48,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,9.771336943831404e-6
MARIA GORETE DA SILVA AQUINO,SP,PSDC,389,1115,2,3,NA,47,FEMININO,SUPERIOR INCOMPLETO,31998432,1.2156845685438587e-5
JOSE GERALDO TORRES DA SILVA,PA,PT,105151,767605.63,351,505,124370,52,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,5188450,0.020266360859216143
IRACY APARECIDA ANTUNES DE SOUZA,SP,PDT,81,3968.5,5,12,NA,45,FEMININO,ENSINO MÉDIO COMPLETO,31998432,2.531374037327829e-6
PEDRO PINHEIRO CHAVES,GO,PMDB,77925,1064349.94,33,1268,27e4,56,MASCULINO,SUPERIOR COMPLETO,4331733,0.017989335907822573
GUSTAVO MARQUES CARVALHO MITRE,MG,PHS,47101,741152.14,64,996,470570.62,47,MASCULINO,SUPERIOR COMPLETO,15248681,0.0030888573247745167
THIAGO DA SILVA DE JESUS,PR,PSB,3179,11840.64,3,9,NA,27,MASCULINO,ENSINO MÉDIO COMPLETO,7865950,4.041469879671241e-4
KELLY CRISTINA DA SILVA,SP,PT,601,3125,1,4,NA,43,FEMININO,SUPERIOR COMPLETO,31998432,1.878217032634599e-5
EDNEIA MARIA DA SILVA,PR,PV,842,3394.89,4,12,NA,52,FEMININO,ENSINO MÉDIO COMPLETO,7865950,1.0704365016304452e-4
MANOEL ANTONIO DOS SANTOS,TO,PTN,455,1871.56,1,3,NA,52,MASCULINO,ENSINO MÉDIO INCOMPLETO,996887,4.564208380689085e-4
WILSON CALIXTO NOGUEIRA,MG,PDT,189,6427.2,6,6,NA,69,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,1.2394514646873391e-5
FRANCISCO GOMES DA SILVA,SP,PDT,10923,14973.19,8,25,NA,70,MASCULINO,LÊ E ESCREVE,31998432,3.413604766633565e-4
ALINE AGOSTINHA DE BELO,PE,PRB,218,6e3,2,6,NA,30,FEMININO,ENSINO MÉDIO COMPLETO,6356307,3.4296644262147813e-5
STENIO MESSIAS DOS SANTOS,MG,PSTU,482,2497.5,4,15,1460,42,MASCULINO,SUPERIOR COMPLETO,15248681,3.1609291321655955e-5
VALDIVINO JOSE DE OLIVEIRA,GO,PSDB,20033,3451878.25,20,1947,1348900,62,MASCULINO,SUPERIOR COMPLETO,4331733,0.0046247079402169985
MÁRCIO COSTA MACÊDO,SE,PT,40814,493726.94,31,198,76002.29,44,MASCULINO,SUPERIOR COMPLETO,1454165,0.028066966265863916
HOSANNAH DA SILVA VALE,SP,PRTB,115,432.92,2,4,NA,46,FEMININO,ENSINO MÉDIO COMPLETO,31998432,3.5939261023790164e-6
TÂNIA DE CARVALHO FINOTO,SP,PTB,382,9438.9,4,5,NA,34,FEMININO,SUPERIOR COMPLETO,31998432,1.1938084966163342e-5
PEDRO FERNANDES RIBEIRO,MA,PTB,85507,251910.67,14,41,75e3,65,MASCULINO,SUPERIOR COMPLETO,4497336,0.01901281113975029
MARCELO JAMES VASCONCELOS COUTINHO,DF,PSDB,1287,57001.39,8,113,NA,39,MASCULINO,SUPERIOR COMPLETO,1897677,6.781976068635495e-4
EDUARDO SANASSAR FONSECA,SP,PV,1064,6534.5,2,18,NA,44,MASCULINO,SUPERIOR COMPLETO,31998432,3.325162932983716e-5
SEVERINO DE SOUZA SILVA,PE,PSB,21043,164497.2,7,37,3e4,62,MASCULINO,SUPERIOR COMPLETO,6356307,0.0033105701156347545
GERUZA TEIXEIRA CAMARGO,MT,PV,418,59996.42,5,37,NA,37,FEMININO,SUPERIOR INCOMPLETO,2189703,1.9089346820093866e-4
FERNANDO DE MORAES,MG,PV,6522,253244.24,17,346,13800,65,MASCULINO,SUPERIOR COMPLETO,15248681,4.277091244809961e-4
CESARIO RICARDO MARCONCIN,PR,PMDB,886,3459,1,5,NA,38,MASCULINO,SUPERIOR COMPLETO,7865950,1.1263738010030575e-4
ANA CECILIA CATTAN,SP,PTB,544,3677.8,4,9,NA,43,FEMININO,ENSINO MÉDIO COMPLETO,31998432,1.7000833040819e-5
ROBSON DE ALCÂNTARA COELHO,RJ,PV,459,1494,3,4,NA,55,MASCULINO,SUPERIOR COMPLETO,12141145,3.7805330551607775e-5
FLAUDIO AZEVEDO LIMAS,SP,PT,61347,355176.99,27,298,113226.74,52,MASCULINO,SUPERIOR COMPLETO,31998432,0.0019171876921969177
ONYX DORNELLES LORENZONI,RS,DEM,148302,2233807.66,18,1763,915e3,60,MASCULINO,SUPERIOR COMPLETO,8392033,0.017671760823628792
WALDIR BENETTI,SP,PHS,948,2975.1,4,17,200,44,MASCULINO,SUPERIOR COMPLETO,31998432,2.962645169613311e-5
MARCO ANTÔNIO NEVES CABRAL,RJ,PMDB,119584,6788349.32,22,4693,177e4,23,MASCULINO,SUPERIOR INCOMPLETO,12141145,0.009849482894735216
CLAUDIO GETÚLIO VARGAS,RS,PSL,2237,1e3,1,1,NA,45,MASCULINO,SUPERIOR COMPLETO,8392033,2.6656234550078627e-4
ARNALDO FARIA DE SÁ,SP,PTB,112940,1925113.1,20,424,47e4,68,MASCULINO,SUPERIOR COMPLETO,31998432,0.003529547947849445
ANTONIO CARLOS BIFFI,MS,PT,53406,1583397,142,1102,37e4,62,MASCULINO,SUPERIOR COMPLETO,1818937,0.029361104865094283
PAULO ROBERTO XAVIER DA SILVA,RN,PSL,1138,400,1,4,NA,50,MASCULINO,SUPERIOR COMPLETO,2327451,4.889469209018794e-4
GUSTAVO SILVA FERREIRA,RJ,PSB,1511,5756,6,20,NA,23,MASCULINO,SUPERIOR INCOMPLETO,12141145,1.244528419683646e-4
WILSON DIAS RIBEIRO,SP,PMDB,232,17342.22,6,22,NA,44,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,31998432,7.250355267408103e-6
GIUSEPPE VECCI,GO,PSDB,120283,2506578,86,970,1116400,57,MASCULINO,SUPERIOR COMPLETO,4331733,0.027767870272706097
ALINE DA GAMA CERQUEDA TORRES,RJ,PSDC,541,4343.5,2,7,NA,40,FEMININO,SUPERIOR COMPLETO,12141145,4.4559224027058404e-5
RILYONALDO JAERDSON FERREIRA MARQUES,RN,PTC,294,4600,2,2,NA,33,MASCULINO,SUPERIOR COMPLETO,2327451,1.263184488094486e-4
JANIO GONÇALVES DE OLIVEIRA,SP,PMDB,34958,303350.2,24,202,146100,59,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,31998432,0.001092491032060571
ADRIANA RODRIGUES DE OLIVEIRA,SP,PT do B,447,1395.6,3,11,NA,38,FEMININO,SUPERIOR INCOMPLETO,31998432,1.3969434502290612e-5
MAURI CORREA MEDINA,RS,PPS,603,3669,1,3,NA,32,MASCULINO,ENSINO MÉDIO INCOMPLETO,8392033,7.185386425434695e-5
FERNANDO BISPO DA SILVA,SP,PROS,32137,103770.7,17,98,49e3,42,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,0.0010043304621926475
DANIEL RIBEIRO LEMOS,DF,PSC,1558,5532,5,6,NA,36,MASCULINO,SUPERIOR COMPLETO,1897677,8.210037851541648e-4
RONALD ABRAHÃO ÁZARO,RJ,PSC,14358,1153890.6,10,523,3e4,54,MASCULINO,SUPERIOR COMPLETO,12141145,0.001182590274640489
PAULA CRISTINA IORIS DE OLIVEIRA,RS,PSDB,21329,80674.07,15,53,26e3,52,FEMININO,SUPERIOR COMPLETO,8392033,0.002541577231643393
ROBINSON CIREIA DE OLIVEIRA,MT,PT,2383,44063,29,31,NA,37,MASCULINO,SUPERIOR COMPLETO,2189703,0.0010882754419206623
MARIA DA CONCEIÇÃO RIPARDO FERNANDES,ES,PRP,1958,7010.76,6,19,439.5,47,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,2653536,7.378833375541164e-4
MARIA RIBEIRO DE ANDRADA E OLIVEIRA FIGUEIREDO,MG,PSB,1325,24741.65,8,27,1500,53,FEMININO,SUPERIOR COMPLETO,15248681,8.689276141326585e-5
HIDEKAZU TAKAYAMA,PR,PSC,162952,186013.99,70,161,1280,66,MASCULINO,SUPERIOR INCOMPLETO,7865950,0.020716124562195286
AUXILIADORA DE SOUZA SANTOS,AM,PSOL,672,3111.9,1,2,NA,42,FEMININO,SUPERIOR COMPLETO,2226891,3.017660047123995e-4
RUBENS ROCHA DE ANDRADE,RJ,PTC,2291,9422.57,7,12,NA,35,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.8869719453972421e-4
MARIA DE FÁTIMA CARDOSO,MS,PTB,500,15883.17,1,12,NA,48,FEMININO,ENSINO MÉDIO COMPLETO,1818937,2.748858261720994e-4
VALMIR LUIZ DE SANTANA,PE,PTN,2106,8426.95,2,13,NA,46,MASCULINO,ENSINO MÉDIO COMPLETO,6356307,3.3132446245909774e-4
HEITOR JOSE SCHUCH,RS,PSB,101243,502599.99,24,446,236e3,52,MASCULINO,ENSINO MÉDIO COMPLETO,8392033,0.012064180395858786
MARIA DO PERPETUO SOCORRO DE ARAUJO MODESTO,AP,PTB,1972,12613.9,3,14,NA,53,FEMININO,SUPERIOR COMPLETO,455514,0.004329175393072441
DULCE FERREIRA PAGANI MIRANDA,TO,PMDB,75934,908276,38,345,66e4,50,FEMININO,SUPERIOR COMPLETO,996887,0.07617112069873516
GIOVANI BATISTA FELTES,RS,PMDB,151406,802513.41,28,618,343e3,57,MASCULINO,ENSINO MÉDIO COMPLETO,8392033,0.018041635441614683
MÁCIA MEDEIROS DOS SANTOS TEIXEIRA,DF,PSTU,4054,7248.18,8,18,NA,28,FEMININO,SUPERIOR INCOMPLETO,1897677,0.0021362961136168063
JOÃO ARTHUR PESSOA DE CARVALHO,CE,DEM,4935,7010,2,9,NA,51,MASCULINO,SUPERIOR COMPLETO,6271554,7.868863123876474e-4
ALEXANDRE EVARISTO CUNHA,SP,PT,34768,635903.64,7,555,38e4,46,MASCULINO,SUPERIOR COMPLETO,31998432,0.0010865532411088144
ANDREZA FERREIRA BURGOS,PE,PSL,143,1023.31,2,3,NA,30,FEMININO,ENSINO MÉDIO COMPLETO,6356307,2.249734004351898e-5
ANDERSON NÓBREGA,SP,PR,11230,101901.07,24,123,3e3,33,MASCULINO,SUPERIOR COMPLETO,31998432,3.509546967801422e-4
JOSE LINS CERQUEIRA,RJ,PTN,1641,5700,5,6,1200,70,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,1.351602340635912e-4
JOSÉ LACERDA BRASILEIRO,PB,PSB,2892,11037.64,5,15,NA,59,MASCULINO,SUPERIOR COMPLETO,2835882,0.001019788552556136
MAC DOWEL CAMPOS SILVA,MG,SD,2778,16310,6,19,NA,47,MASCULINO,SUPERIOR COMPLETO,15248681,1.8217969147626604e-4
SUZETE CHAFFIN,SP,PSOL,1069,14850,6,40,NA,58,FEMININO,SUPERIOR COMPLETO,31998432,3.3407886986462333e-5
STEPAN NERCESSIAN,RJ,PPS,24330,807291.99,8,150,115e3,60,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,0.002003929612898948
PAULO ALBERTO LIMA VIANA,CE,PSOL,463,1300,3,3,NA,49,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,6271554,7.382540276301535e-5
SUZETTE REGINA MOD SAAD,SP,PHS,323,593,1,6,NA,55,FEMININO,ENSINO MÉDIO COMPLETO,31998432,1.0094244617986281e-5
VERA LUCIA CORACINI ZANELLO,PR,PV,216,1565.46,4,6,NA,59,FEMININO,ENSINO MÉDIO COMPLETO,7865950,2.7460128782918782e-5
ANGELINA TOMAZ DA SILVA BRITO,PR,PSDC,485,1756.64,1,3,NA,32,FEMININO,ENSINO MÉDIO COMPLETO,7865950,6.165815953572042e-5
EUDES GOMES DA COSTA,AP,PSOL,1698,1300,2,2,NA,40,MASCULINO,ENSINO MÉDIO COMPLETO,455514,0.0037276571082337753
CONCEIÇÃO CORREA MEDEIROS,AP,PDT,7443,172795.1,7,72,156824,63,FEMININO,SUPERIOR COMPLETO,455514,0.016339783189978793
ANDRÉ DOS SANTOS FIUZA,RJ,PV,750,2984.6,4,7,NA,34,MASCULINO,SUPERIOR COMPLETO,12141145,6.177341593399964e-5
ESTER LEMOS CAMPOS BOTELHO,MG,SD,191,208.86,2,2,NA,20,FEMININO,ENSINO MÉDIO COMPLETO,15248681,1.2525673532025491e-5
JOSIAS BEREDAS CARDOZO,ES,PT do B,1921,11980.05,6,41,NA,47,MASCULINO,ENSINO MÉDIO COMPLETO,2653536,7.239396789792941e-4
VICENTE DINAERTI CARVALHO,MG,PSDB,329,5279.25,2,4,NA,71,MASCULINO,ENSINO MÉDIO INCOMPLETO,15248681,2.157563660752035e-5
ROSANA DA SILVA,RJ,PC do B,9881,99971.93,39,51,NA,51,FEMININO,SUPERIOR COMPLETO,12141145,8.138441637918005e-4
GEZIEL RAMOS SILVA,MG,PEN,1467,5350.89,7,42,NA,49,MASCULINO,SUPERIOR COMPLETO,15248681,9.62050422590649e-5
ALEXANDRE GONÇALVES QUARESMA,MG,PV,930,270.6,1,1,NA,44,MASCULINO,SUPERIOR COMPLETO,15248681,6.0988881595726216e-5
RICARDO WAGNER MARTINS CRUZ,RN,PP,3517,62120,10,26,NA,48,MASCULINO,SUPERIOR COMPLETO,2327451,0.001511095185247724
MANOEL CAVALCANTE FERREIRA,RJ,DEM,1323,12354.3,3,21,NA,58,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.0896830570757536e-4
MARIA DAS DORES VELOSO DA SILVA,RJ,PEN,261,2985,1,3,NA,60,FEMININO,ENSINO MÉDIO COMPLETO,12141145,2.1497148745031874e-5
ANA CLAUDIA DOS SANTOS SOUZA,GO,PSDC,490,615.48,3,6,NA,41,FEMININO,SUPERIOR COMPLETO,4331733,1.1311869868249036e-4
ROBERTO RAMALHO TAVARES,SP,PRB,14651,83180.4,36,93,20775.16,54,MASCULINO,SUPERIOR COMPLETO,31998432,4.578661854430867e-4
MARCELO FEITOSA DE ARAÚJO,AC,PT,1025,29950,3,12,5e3,41,MASCULINO,ENSINO MÉDIO COMPLETO,506724,0.0020227974202919143
SONIA CRISTINA PORTELLA DE SANTO ANTONIO,RJ,PMN,231,1202.5,2,3,NA,51,FEMININO,SUPERIOR COMPLETO,12141145,1.9026212107671888e-5
EDSON MANOEL DOS SANTOS,PR,PHS,1909,23252.41,5,20,NA,49,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,7865950,2.4269160114162943e-4
BRUNA SPAGNOL,PR,PV,200,758.17,3,6,NA,21,FEMININO,SUPERIOR INCOMPLETO,7865950,2.5426045169369242e-5
FABIO ALEXANDRE SIMÕES LEITE,RJ,PRTB,9256,16507.36,6,23,NA,34,MASCULINO,SUPERIOR COMPLETO,12141145,7.623663171801342e-4
CARLOS LEONARDO WIENKE,RS,PSDB,2823,46659.88,1,46,NA,77,MASCULINO,SUPERIOR COMPLETO,8392033,3.363904789220919e-4
JOSÉ CARLOS BORGO,SP,PDT,4301,44565.52,15,66,510.96,61,MASCULINO,SUPERIOR INCOMPLETO,31998432,1.344128362289752e-4
JUSMARI TEREZINHA DE SOUZA OLIVEIRA,BA,PSD,56206,87922.81,5,49,NA,51,FEMININO,SUPERIOR COMPLETO,10185417,0.005518281676636313
CAROLINE BELLAGUARDA DE AZEVEDO,SC,PCB,858,2959.55,1,13,NA,29,FEMININO,SUPERIOR INCOMPLETO,4859324,1.7656776950868063e-4
MARCO ANTONIO MORAES GONÇALVES,RJ,PRTB,2841,2118.5,2,16,NA,46,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,2.339976995579906e-4
MARIA DO CÉU REIS DE GOUVEIA,SP,PMDB,2123,1230,1,1,NA,64,FEMININO,ENSINO FUNDAMENTAL COMPLETO,31998432,6.634700100304915e-5
DENISE FORCHETTI TIGRE CAETANO,SP,PT,6016,25480,3,38,NA,47,FEMININO,SUPERIOR COMPLETO,31998432,1.880092124514101e-4
FRANCISCA CLEMENTINO DE SOUSA,SP,PTN,226,500,3,3,NA,34,FEMININO,SUPERIOR COMPLETO,31998432,7.062846079457894e-6
RIGLER DA COSTA ARAGÃO,PA,PSOL,1954,4232.5,5,13,NA,34,MASCULINO,SUPERIOR COMPLETO,5188450,3.7660573003498154e-4
NADJARA LIMA REGIS,BA,PSB,8394,33651.63,4,16,NA,37,FEMININO,SUPERIOR COMPLETO,10185417,8.24119424860072e-4
EFRAIM BUENO DE MORAES,PR,PTB,24910,181667.78,26,517,37599,49,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,7865950,0.0031668139258449394
MARIA DE FATIMA COSTA,MG,PTN,24,4205,2,2,NA,49,FEMININO,LÊ E ESCREVE,15248681,1.5739066218251927e-6
URZENI DA ROCHA FREITAS FILHO,RR,PSD,5156,217533.6,16,95,NA,56,MASCULINO,SUPERIOR COMPLETO,299558,0.017212025717891027
MARCOS ANTONIO DA SILVA,PE,PSOL,1656,7460,3,8,NA,44,MASCULINO,SUPERIOR COMPLETO,6356307,2.605286371473247e-4
DILZA MIEKO MURAMOTO SHIROMA,SP,PEN,2162,454.4,2,4,NA,59,FEMININO,SUPERIOR COMPLETO,31998432,6.75658107247255e-5
MARCOS ROGÉRIO DE CAMPOS CAMARGO,SP,PRB,11407,391325.65,27,704,50500,43,MASCULINO,SUPERIOR COMPLETO,31998432,3.5648621782467343e-4
CESAR HANNA HALUM,TO,PRB,46119,759667.55,69,320,345685,60,MASCULINO,SUPERIOR COMPLETO,996887,0.046263016771208774
HUMBERTO LOPES CEDRAZ,BA,PEN,11624,78027.06,5,103,39900,64,MASCULINO,SUPERIOR INCOMPLETO,10185417,0.0011412394799348911
SERGIO SEBASTIÃO FERNANDES,CE,PRP,350,600,2,2,NA,63,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,6271554,5.5807539885648756e-5
JOSÉ NAPOLEÃO BONAPARTE MAIA RODRIGUES,SC,PTN,319,8e3,1,11,NA,54,MASCULINO,ENSINO MÉDIO COMPLETO,4859324,6.56469912275864e-5
ARLEM SPENCER SCORSATO,SP,PMN,528,608,2,4,NA,38,MASCULINO,SUPERIOR COMPLETO,31998432,1.650080853961844e-5
EDNA REGIA SALES PINHEIRO,RN,PSD,155,1474,2,2,NA,42,FEMININO,SUPERIOR COMPLETO,2327451,6.659646110702223e-5
JOSE MARIO SCHREINER,GO,PSD,71832,2117751.37,75,1473,1389e3,53,MASCULINO,SUPERIOR COMPLETO,4331733,0.01658273951787887
ROBSON GOMES SILVA,MG,PCO,3306,967.42,1,4,NA,37,MASCULINO,SUPERIOR COMPLETO,15248681,2.1680563715642027e-4
HERMINIO BARRETO,MT,PR,49321,1052520.44,102,971,NA,65,MASCULINO,SUPERIOR COMPLETO,2189703,0.022524059198895923
EDCHARLES ALVINO DE OLIVEIRA,BA,PEN,254,800,1,2,NA,44,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,10185417,2.493761423808176e-5
FRANCISCO ENILSON DE SOUSA SOARES,CE,PR,2422,2248,3,5,NA,36,MASCULINO,SUPERIOR COMPLETO,6271554,3.861881760086894e-4
JORIELSON BRITO NASCIMENTO,AP,PRP,4818,35793.16,39,18,NA,34,MASCULINO,SUPERIOR COMPLETO,455514,0.01057706239544778
MESSIAS WILSON DE MEDEIROS CURSINO,AM,PMDB,16089,124578.72,8,188,1e4,57,MASCULINO,SUPERIOR COMPLETO,2226891,0.007224870907466957
CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA,RJ,PR,335061,930486.32,127,286,NA,32,FEMININO,SUPERIOR COMPLETO,12141145,0.02759715002168247
RUI SILVA DOS SANTOS,PA,PSOL,416,3265,4,5,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,5188450,8.017808786824582e-5
ADONIS LOPES DE OLIVEIRA,RJ,PSD,4353,17222,5,18,3585,51,MASCULINO,SUPERIOR COMPLETO,12141145,3.5853290608093386e-4
BRUNO CARLOS ANDRADE DA CRUZ,PA,SD,8441,26930.83,23,41,NA,27,MASCULINO,ENSINO MÉDIO COMPLETO,5188450,0.0016268827877304398
ANTONIO CARLOS LUCAS,RJ,PSL,343,1905,1,2,NA,54,MASCULINO,SUPERIOR COMPLETO,12141145,2.82510422204825e-5
ROGÉRIO MIRANDA,RR,PROS,115,2290.04,3,3,NA,65,MASCULINO,ENSINO MÉDIO INCOMPLETO,299558,3.8389894444481535e-4
JOVITA JOSE ROSA,DF,PDT,4221,21820.94,70,38,NA,54,FEMININO,SUPERIOR COMPLETO,1897677,0.002224298444888145
LILIAN BLECH HAMAOUI,SP,PMDB,191,11203.55,4,7,NA,53,FEMININO,SUPERIOR COMPLETO,31998432,5.969042483081671e-6
CARLITO MERSS,SC,PT,37167,331627.77,22,177,212358.98,59,MASCULINO,SUPERIOR COMPLETO,4859324,0.007648594742807847
JORGE SANTANA DE AZEREDO,RJ,PR,15944,131478.7,40,127,2e3,54,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.0013132204582022536
JAIR DEL SANTO,MT,PHS,413,1448,2,2,NA,51,MASCULINO,ENSINO MÉDIO COMPLETO,2189703,1.8861005350953987e-4
CARLA RODRIGUES RUAS,RJ,PDT,107,5197.5,5,12,NA,50,FEMININO,ENSINO MÉDIO COMPLETO,12141145,8.81300733991728e-6
RADAMÉS LATTARI FILHO,RJ,PSB,5745,5022,4,13,NA,57,MASCULINO,SUPERIOR COMPLETO,12141145,4.731843660544372e-4
ALEXANDRE MORATO DE SALES,SP,PEN,1369,745,2,2,NA,32,MASCULINO,SUPERIOR INCOMPLETO,31998432,4.2783346383972815e-5
ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,BA,PTB,159840,1293129.63,6,256,3e4,45,MASCULINO,SUPERIOR COMPLETO,10185417,0.0156930246449409
ALAN SOUSA ANDRADE,RR,PMN,2676,32012.91,4,9,NA,33,MASCULINO,ENSINO MÉDIO COMPLETO,299558,0.008933161524646313
ANTONIO DA CONCEIÇÃO COSTA FERREIRA,MA,PSC,22862,244336.05,13,91,NA,75,MASCULINO,SUPERIOR COMPLETO,4497336,0.005083453849123125
LUIS AMARO PRESTES DE OLIVEIRA,RS,PSC,20909,9328,6,34,NA,42,MASCULINO,ENSINO MÉDIO INCOMPLETO,8392033,0.0024915297640035494
PAULO ROBERTO GOMES MANSUR,SP,PRB,31301,1889061.88,8,1872,73e4,63,MASCULINO,SUPERIOR COMPLETO,31998432,9.782041820049182e-4
LUCAS DE OLIVEIRA,SC,PSDB,13191,36914.05,5,56,NA,33,MASCULINO,SUPERIOR INCOMPLETO,4859324,0.0027145751137401006
REGINA ANGELA RISSI,RJ,PR,560,4725,3,4,NA,54,FEMININO,ENSINO MÉDIO COMPLETO,12141145,4.612415056405306e-5
MAURICIO VALLE SALLES,MG,PV,567,4630.6,3,3,NA,65,MASCULINO,SUPERIOR COMPLETO,15248681,3.718354394062017e-5
MARCELO DOS SANTOS MONTEIRO,RJ,PV,2546,1942,3,4,NA,54,MASCULINO,SUPERIOR INCOMPLETO,12141145,2.097001559572841e-4
CLAUDIO ROBERTO NAVA,SP,PSL,3374,88209,5,20,NA,51,MASCULINO,SUPERIOR COMPLETO,31998432,1.0544266669066784e-4
ANTONIO OLIBONI,MG,PSC,37136,1656347.49,8,1039,69e3,57,MASCULINO,SUPERIOR COMPLETO,15248681,0.0024353581795041814
LIRO DE SOUSA MAIA,SP,PTB,4755,45593.95,6,49,NA,58,MASCULINO,SUPERIOR COMPLETO,31998432,1.486010314505411e-4
VERLANE SCHERER JURIQUE,RS,PSDB,2640,9652.7,3,11,NA,52,FEMININO,ENSINO MÉDIO COMPLETO,8392033,3.1458408230758866e-4
MARIA AUXILIADORA MARTINS,MS,PSB,257,19122.84,1,12,NA,44,FEMININO,SUPERIOR INCOMPLETO,1818937,1.412913146524591e-4
JOSÉ FRANCISCO DE LIMA,AL,DEM,2273,4308.94,2,6,NA,60,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,1995727,0.0011389333310618136
FRANCISCO DAS CHAGAS ALCANTARA MACEDO,CE,PP,8453,37850.21,3,39,NA,59,MASCULINO,SUPERIOR COMPLETO,6271554,0.001347831813295397
LUCAS BONI MAROSTICA,RS,PSOL,5806,12795.62,5,26,NA,24,MASCULINO,SUPERIOR INCOMPLETO,8392033,6.918466598022196e-4
VALMIR DOS SANTOS SILVA,CE,PSD,986,3748.4,6,12,NA,46,MASCULINO,SUPERIOR INCOMPLETO,6271554,1.572178123635705e-4
DEJAIR DIAS DA SILVA,SP,PEN,2117,15045.36,7,22,NA,41,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,31998432,6.615949181509894e-5
